Product Name,Price,Product Link
"The Worthy Crumb, Mini Muffins, Chocolate Chip, 2.6 oz, 16 Count",$14.99,/all-costco-grocery.html
"Kirkland Signature Walnut Halves, 3 lbs",$8.99,/all-costco-grocery.html
"Pure Protein Bars, Variety Pack, 1.76 oz, 23-count",$27.99,/all-costco-grocery.html
"Think Thin High Protein Bar, Variety Pack, 2.1 oz, 18-count",$24.49,/all-costco-grocery.html
"Zapp’s Potato Chips, Variety Pack, 1 oz, 36-count",$14.49,/all-costco-grocery.html
"Kirkland Signature Shelled Pistachios, 1.5 lbs",$16.99,/all-costco-grocery.html
"Takis Rolled Tortilla Chips, Fuego, 1 oz, 50-count",$21.99,/all-costco-grocery.html
"Mott's Applesauce, Variety Pack, 3.2 oz, 32-count",$17.99,/all-costco-grocery.html
"Pringles Potato Chips, Original, 0.67 oz, 60-count",$24.99,/all-costco-grocery.html
"St Michel Madeleine, Classic French Sponge Cake 100 - count",$44.99,https://www.costco.com/st-michel-madeleine%2c-classic-french-sponge-cake-100---count.product.100517831.html
"Lay's Potato Chips, Classic, 1.5 oz, 64-count",$49.99,/all-costco-grocery.html
"Power Crunch Protein Energy Bar, Triple Chocolate, 1.4 oz, 12-count",$17.99,/all-costco-grocery.html
"Nature Valley Fruit & Nut Chewy Granola Bar, Trail Mix, 1.2 oz, 48-count",$17.99,/all-costco-grocery.html
"Frito Lay Classic Mix, Variety Pack, 30-count",$21.99,/all-costco-grocery.html
"Kirkland Signature Butter Toffee Cashews, 24 oz",$9.99,/all-costco-grocery.html
"Ready Protein Bar, Chocolate Peanut Butter and Sea Salt, 24-count, 2 pack",$54.99,https://www.costco.com/ready-protein-bar%2c-chocolate-peanut-butter-and-sea-salt%2c-24-count%2c-2-pack.product.100652206.html
"Kirkland Signature Supreme Whole Almonds, 3 lbs",$11.99,/all-costco-grocery.html
"Nature Valley Biscuits with Almond Butter, 1.35 oz, 30-count",$17.99,/all-costco-grocery.html
"Oreo Cookies Variety Pack, 60-count",$13.99,/all-costco-grocery.html
"Famous Amos Cookies, Chocolate Chip, 2 oz, 42-count",$20.99,/all-costco-grocery.html
"Takis Rolled Tortilla Chips, Fuego, 3.25 oz, 40-count",$62.99,/all-costco-grocery.html
"Oreo Chocolate Sandwich Cookies, 2.4 oz, 30-count",$15.99,/all-costco-grocery.html
"Nutter Butter Sandwich Cookies, 1.9 oz, 24-count",$12.99,/all-costco-grocery.html
No Sugar Keto Bar (12 count) 2-pack Chocolate Peanut Butter,$42.99,https://www.costco.com/no-sugar-keto-bar-12-count-2-pack-chocolate-peanut-butter.product.100789012.html
"Kirkland Signature Pecan Halves, 2 lbs",$12.99,/all-costco-grocery.html
"Clif Kid ZBar Organic Granola Bar, Variety Pack, 1.27 oz, 36-count",$26.99,/all-costco-grocery.html
G2G 3-pack Peanut Butter Coconut Chocolate Protein Bars 24-count,$49.99,https://www.costco.com/g2g-3-pack-peanut-butter-coconut-chocolate-protein-bars-24-count.product.100792284.html
"Clif Builder's Protein Bar, Variety Pack, 2.40 oz, 18-count",$26.99,/all-costco-grocery.html
"RITZ Bits Cracker Sandwiches, Cheese, 1.5 oz, 30-count",$14.99,/all-costco-grocery.html
"Orville Redenbacher's Original Popping Corn, 8 lbs",$15.39,/all-costco-grocery.html
"Pocky Chocolate Biscuit Stick, 1.41 oz, 10-count",$9.99,/all-costco-grocery.html
"Kirkland Signature Extra Fancy Mixed Nuts, Unsalted, 2.5 lbs",$14.99,/all-costco-grocery.html
"Kirkland Signature Organic Roasted Seaweed, 0.6 oz, 10-count",$12.49,/all-costco-grocery.html
G2G Protein Bar Variety 3-pack (24 Total Bars),$49.99,https://www.costco.com/g2g-protein-bar-variety-3-pack-24-total-bars.product.4000105597.html
"Doritos Tortilla Chips, Cool Ranch, 1.75 oz, 64-count",$44.99,/all-costco-grocery.html
"Sugar Bowl Bakery, Petite Palmiers, 32 oz",$10.49,/all-costco-grocery.html
"Kirkland Signature In-Shell Pistachios, 3 lbs",$15.99,/all-costco-grocery.html
"GoGo SqueeZ, Organic Applesauce, Variety Pack, 3.2 oz, 28-Count",$19.99,/all-costco-grocery.html
Prevail Original Grass Fed Beef Jerky 10-pack,$49.99,https://www.costco.com/prevail-original-grass-fed-beef-jerky-10-pack.product.100975539.html
"Sonoma Creamery Tomato Basil Pizza Crisps, 9.5 oz",$10.99,https://www.costco.com/sonoma-creamery-tomato-basil-pizza-crisps%2c-9.5-oz.product.4000246155.html
"SunChips Whole Grain, Variety, 1.5 oz, 30-count",$21.99,/all-costco-grocery.html
"Schwartz Brothers Bakery, Organic Everything Bagel Chips, 15 oz",$9.99,/all-costco-grocery.html
"Power Crunch Protein Energy Bar, French Vanilla, 1.4 oz, 12-count",$17.99,/all-costco-grocery.html
"WildRoots Trail Mix, Coastal Berry Blend, 1.75 oz, 12-count",$13.99,/all-costco-grocery.html
"Kellogg’s Pop-Tarts, Frosted Brown Sugar Cinnamon, 48-count",$12.49,/all-costco-grocery.html
"No Sugar Shellz Dark Chocolatey Caramel Pecan 25-count, 2-pack",$42.99,https://www.costco.com/no-sugar-shellz-dark-chocolatey-caramel-pecan-25-count%2c-2-pack.product.4000152358.html
"Savanna Orchards Honey Roasted Nut & Pistachios 30 oz, 2-pack",$29.99,https://www.costco.com/savanna-orchards-honey-roasted-nut-%2526-pistachios-30-oz%2c-2-pack.product.100312639.html
"Chomps Original Beef Sticks, Mild, 12 Individually Wrapped Sticks",$19.99,/all-costco-grocery.html
"Kellogg’s Pop-Tarts, Frosted Strawberry, 48-count",$12.49,/all-costco-grocery.html
"Nature Valley Crunchy Granola Bar, Oats 'n Honey, 1.49 oz, 49-count",$17.99,/all-costco-grocery.html
Shrimp Chips with Garlic and Butter 16 oz 2-pack,$27.99,https://www.costco.com/shrimp-chips-with-garlic-and-butter-16-oz-2-pack.product.100683891.html
No Sugar Keto Bar Chocolate Chip Cookie Dough  (12-count) 2-Pack,$42.99,https://www.costco.com/no-sugar-keto-bar-chocolate-chip-cookie-dough--12-count-2-pack.product.100789017.html
"Sliced Almonds, 5 lbs",$17.99,/all-costco-grocery.html
"Kirkland Signature Dry Roasted Macadamia Nuts, 1.5 lbs",$16.99,/all-costco-grocery.html
"Loacker Classic Crispy Wafers, Hazelnut, 1.59 oz, 12 Count",$9.49,/all-costco-grocery.html
"Oreo Mini Sandwich Cookies, Variety Pack, 1.5 oz,  30-count",$14.99,/all-costco-grocery.html
"Quaker Chewy Granola Bars, Variety Pack, 0.84 oz, 60-count",$11.99,/all-costco-grocery.html
"Wonderful Pistachios, No Shell, Variety Pack, .75 oz, 24-count",$21.99,/all-costco-grocery.html
"Almonds, 5 lbs",$16.99,/all-costco-grocery.html
"Lorna Doone Shortbread Cookies, 1.5 oz, 30-count",$12.99,/all-costco-grocery.html
Prevail Variety Grass Fed Beef Jerky 10-pack,$49.99,https://www.costco.com/prevail-variety-grass-fed-beef-jerky-10-pack.product.100975576.html
"Knott's Bite Size Cookies, Strawberry Shortbread, 2 oz, 36-count",$13.19,/all-costco-grocery.html
"Chex Mix, Traditional, 1.75 oz, 42-count",$18.49,/all-costco-grocery.html
"Kirkland Signature, Whole Dried Blueberries, 20 oz",$10.49,/all-costco-grocery.html
"Amaretti Del Chiostro Cookies, 400g Tin",$26.99,https://www.costco.com/amaretti-del-chiostro-cookies%2c-400g-tin.product.4000284211.html
"Takis Rolled Tortilla Chips, Blue Heat, 1 oz, 50-count",$21.99,/all-costco-grocery.html
"Kirkland Signature Trail Mix, 4 lbs",$15.99,/all-costco-grocery.html
"Keebler Bite Size Cookies made with Milk Chocolate M&M's Minis, 1.6 oz, 30-count",$14.99,/all-costco-grocery.html
"Mother's, Circus Animal Cookies, 1 oz, 30-count",$14.99,/all-costco-grocery.html
"Jack Link's All American Beef Stick, Beef & Cheese, 1.2 oz, 16-count",$19.99,/all-costco-grocery.html
"Nutty & Fruity, Chili Mango, 30 oz",$9.99,/all-costco-grocery.html
"Nature Valley Sweet and Salty Granola Bar, Peanut, 1.2 oz, 48-count",$18.99,/all-costco-grocery.html
"Paradise Green Premium Dried Mango Slices, 3.5 oz, 8-count",$13.49,/all-costco-grocery.html
"Power Crunch Protein Energy Bars, Peanut Butter Creme, 1.4 oz, 12-count",$17.99,/all-costco-grocery.html
"Honey Maid Graham Crackers 14.4 oz, 4-count",$7.99,/all-costco-grocery.html
"Nonni’s Biscotti, Almond Dark Chocolate, 25-count",$13.79,/all-costco-grocery.html
"Sugar Bowl Bakery, Madeleine Cookies, 1 oz, 28-Count",$10.49,/all-costco-grocery.html
"Kirkland Signature Roasted Almonds, Sea Salt, 2.5 lbs",$10.99,/all-costco-grocery.html
Movie Marathon Gourmet Popcorn Gift Set,$39.99,https://www.costco.com/movie-marathon-gourmet-popcorn-gift-set.product.4000037800.html
"Nature's Bakery Fig Bar, Variety Pack, 2 oz, 40-count",$19.99,/all-costco-grocery.html
"Crunchmaster Multi-Grain Crackers, 28 oz",$9.69,/all-costco-grocery.html
"Knott's Berry Farm Premium Shortbread Cookies, Raspberry, 2 oz, 36-count",$12.99,/all-costco-grocery.html
"Kirkland Signature Organic Pine Nuts, 1.5 lbs",$29.99,/all-costco-grocery.html
"GoGo SqueeZ YogurtZ, Variety Pack, 3 oz, 20-count",$14.99,/all-costco-grocery.html
"Ritz Cracker Sandwiches, Cheese, 40-count",$14.99,/all-costco-grocery.html
"Blue Diamond Almonds, Smokehouse, 1.5 oz, 12-count",$11.49,/all-costco-grocery.html
"Pepperidge Farm Goldfish Crackers, Cheddar, 1 oz, 45-count",$14.99,/all-costco-grocery.html
"Savanna Orchards Gourmet Honey Roasted Nut Mix, 30 oz",$11.99,/all-costco-grocery.html
"Goldfish Baked Snack Crackers, Cheddar, 66 oz",$14.99,/all-costco-grocery.html
"Nutty & Fruity Spicy Chili Tamarind Bites, 24 oz",$11.99,/all-costco-grocery.html
"Hoody's Harvest Grove Trail Mix, 32 oz, 2-pack",$34.99,https://www.costco.com/hoody's-harvest-grove-trail-mix%2c-32-oz%2c-2-pack.product.100390506.html
"Tim's Cascade Potato Chips, 1.5 oz, Variety Pack, 30-count",$15.99,/all-costco-grocery.html
"Nature's Garden, Probiotic Strawberry Yoggies, 0.7 oz,  30-count",$13.99,/all-costco-grocery.html
"Think Jerky Grass Fed Beef Sticks, Original, 1 oz, 20-count",$29.99,/all-costco-grocery.html
"Cracker Jack, Original, 1.25 oz, 30-count",$10.99,/all-costco-grocery.html
"A.L. Schutzman Premium Blend Jar, 38 oz.",$39.99,https://www.costco.com/a.l.-schutzman-premium-blend-jar%2c-38-oz..product.4000309891.html
"Jack Link's Big Beef Jerky Stick, Original, 0.92 oz, 20-count",$16.99,/all-costco-grocery.html
"Hawaiian Kettle Style Island Variety Potato Chips, 1.5 oz, 30-count",$15.99,/all-costco-grocery.html
"Popcornopolis Ultimate Classic Assorted Tall Cones, Variety, 24-count",$74.99,https://www.costco.com/popcornopolis-ultimate-classic-assorted-tall-cones%2c-variety%2c-24-count.product.11618428.html
"Kirkland Signature Organic Animal Crackers, 4 lbs",$12.99,/all-costco-grocery.html
"Black Forest Stretch Island Fruit Strips, Variety Pack, 0.5 oz, 50-count",$19.99,/all-costco-grocery.html
"Grandma's Sandwich Creme Cookies, Vanilla, 3.245 oz, 24-Count",$18.99,/all-costco-grocery.html
"Frito-Lay Flamin' Hot Mix, Variety Pack, 54-count",$24.99,/all-costco-grocery.html
"Popcornopolis Metallic Holiday 5-count Mini Cone Gift Basket, 10-pack",$74.99,https://www.costco.com/popcornopolis-metallic-holiday-5-count-mini-cone-gift-basket%2c-10-pack.product.100315055.html
"Kirkland Signature, Sunsweet Whole Dried Plums, 3.5 lbs",$11.99,/all-costco-grocery.html
"Kirkland Signature Fancy Whole Cashews, Unsalted, 2.5 lbs",$14.99,/all-costco-grocery.html
"Pecan Pieces, 5 lbs",$35.99,/all-costco-grocery.html
Island Princess Macadamia Popcorn Crunch 24 oz 2-pack,$59.99,https://www.costco.com/island-princess-macadamia-popcorn-crunch-24-oz-2-pack.product.100980729.html
"Ruffles Potato Chips, Cheddar & Sour Cream, 1.5 oz, 64-count",$49.99,/all-costco-grocery.html
"Made In Nature Organic Calimyrna Figs 40 oz, 3-pack",$49.99,https://www.costco.com/made-in-nature-organic-calimyrna-figs-40-oz%2c-3-pack.product.100038876.html
"Walnut Pieces, 5 lbs",$16.99,/all-costco-grocery.html
"No Sugar METABAR Chocolate Caramel and Peanut Flavor 12-count, 2-pack",$42.99,https://www.costco.com/no-sugar-metabar-chocolate-caramel-and-peanut-flavor-12-count%2c-2-pack.product.4000152360.html
"Bon Appetit, Banana Bread Slice, 4 oz, 8-Count",$13.99,/all-costco-grocery.html
"Kirkland Signature Organic Whole Cashews, Unsalted, Unroasted, 2.5 lbs",$16.99,/all-costco-grocery.html
"Cheez-It Crackers, Cheddar, 1.5 oz, 45-count",$17.99,/all-costco-grocery.html
"Honey Mama's Cocoa Truffle Bars, 2.5 oz, Chocolate Cake 12-ct",$49.99,https://www.costco.com/honey-mama's-cocoa-truffle-bars%2c-2.5-oz%2c-chocolate-cake-12-ct.product.4000236982.html
"Ocean Spray Craisins, Whole Dried Cranberries, 64 oz",$7.99,/all-costco-grocery.html
"Dot's Homestyle Pretzels, Original Seasoned Pretzel Twists, 1 oz, 36-count",$17.99,/all-costco-grocery.html
"Savanna Honey Roasted Mix Nuts, 30 oz, 2-pack",$42.99,https://www.costco.com/savanna-honey-roasted-mix-nuts%2c-30-oz%2c-2-pack.product.100312634.html
"Pacific Gold Beef Jerky, Variety Pack, 15 oz, 12-count",$21.99,/all-costco-grocery.html
"The Worthy Crumb, Mini Muffins, Blueberry, 2.6 oz, 16-Count",$14.99,/all-costco-grocery.html
"KIND Nut Bar, Variety Pack, 1.4 oz, 22-count",$23.99,/all-costco-grocery.html
"Cheez-It Crackers, Cheddar, 3 lbs",$9.99,/all-costco-grocery.html
"Old Trapper Beef Jerky, Peppered, 10 oz",$12.99,/all-costco-grocery.html
"Go Raw Sprouted Organic Pumpkin Seeds with Sea Salt, 22 oz",$11.99,/all-costco-grocery.html
"Jack Link's Beef Jerky, Peppered, 3.25 oz, 3-count",$16.99,/all-costco-grocery.html
"Pacific Gold Original Beef Jerky, 1.25 oz, 12-count",$21.99,/all-costco-grocery.html
"Pringles Potato Chips, Sour Cream & Onion, 5.57 oz, 14-count",$36.99,/all-costco-grocery.html
"Nutella & GO! Hazelnut and Cocoa Spread With Breadsticks, 1.8 oz, 16 Pack",$19.99,/all-costco-grocery.html
"Ritz Crackers, 61.65 oz, 18 count",$12.49,/all-costco-grocery.html
"BrainCare Brain Omega 3 Bar, Fig & Dark Chocolate, 2.1 oz, 16-count",$29.99,https://www.costco.com/braincare-brain-omega-3-bar%2c-fig-%2526-dark-chocolate%2c-2.1-oz%2c-16-count.product.4000310574.html
"Jack Link's Beef Jerky, Sweet and Hot, 3.25 oz, 3-count",$16.99,/all-costco-grocery.html
"Jack Link's Beef Jerky, Variety Pack, 1.25 oz, 9-count",$16.79,/all-costco-grocery.html
"Made in Nature Organic Berry Fusion 24 oz, 2-pack",$39.99,https://www.costco.com/made-in-nature-organic-berry-fusion-24-oz%2c-2-pack.product.100163336.html
"BelVita Breakfast Biscuits, Blueberry, 1.76 oz, 30-count",$17.99,/all-costco-grocery.html
"Kirkland Signature Super Extra-Large Peanuts, 2.5 lbs",$8.99,/all-costco-grocery.html
"Blue Diamond Almonds, Whole Natural, 1.5 oz, 12-count",$11.49,/all-costco-grocery.html
"Welch's Fruit Snacks, Variety Pack, 2.25 oz, 20-count",$14.99,/all-costco-grocery.html
"Cheez-It Snap'd Crackers, Variety Pack, .75 oz, 42-count",$16.99,/all-costco-grocery.html
"Wonderful Pistachios, Salt & Pepper, 3 lbs",$19.99,/all-costco-grocery.html
"Wheat Thins Original Wheat Crackers, 40 oz",$10.99,/all-costco-grocery.html
"Kirkland Signature Praline Pecans, 2.5 lbs",$16.99,/all-costco-grocery.html
"Clif Bar Variety Pack, 2.4 oz, 26-count",$25.99,/all-costco-grocery.html
"Premium Saltine Crackers, Original, 4 oz, 12-Count",$8.49,/all-costco-grocery.html
"Old Trapper Beef Jerky, Old Fashioned, 10 oz",$12.99,/all-costco-grocery.html
Terra Delyssa Organic Pitted Deglet Noor Dates 2-pack (44 oz. each),$29.99,https://www.costco.com/terra-delyssa-organic-pitted-deglet-noor-dates-2-pack-44-oz.-each.product.4000266098.html
"A.L. Schutzman Colossal Cashews Jar, 38 oz.",$44.99,https://www.costco.com/a.l.-schutzman-colossal-cashews-jar%2c-38-oz..product.4000309917.html
"Jack Link's Beef Jerky, Original, 3.25 oz, 3-count",$16.99,/all-costco-grocery.html
"BelVita Breakfast Biscuit, Cinnamon Brown Sugar, 1.76 oz, 30-count",$17.99,/all-costco-grocery.html
"Mayorga Organic Chia Seeds, USDA Organic, NON-Gmo verified, 3lb, 2-pack",$36.99,https://www.costco.com/mayorga-organic-chia-seeds%2c-usda-organic%2c-non-gmo-verified%2c-3lb%2c-2-pack.product.100522855.html
"Lance Sandwich Crackers, Toastchee, 1.52 oz, 40-count",$9.99,/all-costco-grocery.html
"Old Trapper Beef Jerky, Hot & Spicy, 10 oz",$12.99,/all-costco-grocery.html
"Bobo's Oat Bites, Variety Pack, 1.3 oz, 24-count",$15.99,/all-costco-grocery.html
"Kirkland Signature Premium Extra Thick Steak Strips, 12 oz",$12.99,/all-costco-grocery.html
"Honey Mama's Classic Variety Truffle Bars, 2.5 oz, 12-ct",$49.99,https://www.costco.com/honey-mama's-classic-variety-truffle-bars%2c-2.5-oz%2c-12-ct.product.4000236989.html
"Honey Mama's Greatest Hits Truffle Bars, 2.5 oz, 12-ct",$49.99,https://www.costco.com/honey-mama's-greatest-hits-truffle-bars%2c-2.5-oz%2c-12-ct.product.4000237012.html
"Wonderful In-Shell Pistachio Nuts, 1.5 oz, 24-count",$14.99,/all-costco-grocery.html
"OREO Chocolate Sandwich Cookies, Stay Fresh Packs, 12-Count",$9.99,/all-costco-grocery.html
"Kellogg's Club Crackers, Original, 13.7 oz, 4 Count",$12.99,/all-costco-grocery.html
"Bon Appetit, Cheese Coffee Bar Cake, 4 oz, 8-Count",$14.99,/all-costco-grocery.html
"Jack Link's Beef Jerky, Teriyaki, 3.25 oz, 3-count",$16.99,/all-costco-grocery.html
"Golden Island Korean Barbecue Pork Jerky, 14.5 oz",$14.99,/all-costco-grocery.html
"Kam Yen Jan Chinese Style Sausage, 21 oz., 2-count",$15.99,/all-costco-grocery.html
"Quaker Rice Crisps, Variety Pack, 36-count",$19.99,/all-costco-grocery.html
Our Heroes' Care Pack,$56.99,https://www.costco.com/our-heroes'-care-pack.product.100665471.html
"Entenmann’s Little Bites Party Cake Muffins, 1.65 oz, 20-count",$13.99,/all-costco-grocery.html
"Pringles Potato Chips, Original, 5.26 oz, 14-count",$36.99,/all-costco-grocery.html
"RITZ Crackers, Original, 0.68 oz, 45-count",$13.69,/all-costco-grocery.html
"JJ's Bakery, Lightly Glazed Apple Pie, 4 oz, 16-Count",$11.99,/all-costco-grocery.html
"Carr's Table Water Crackers, Variety Pack, 25.5 oz",$14.99,/all-costco-grocery.html
"Power Crunch Protein Crisps, Hot & Spicy, 2.1 oz, 6-count",$27.99,/all-costco-grocery.html
"Kellogg's Rice Krispies Treats, Variety Pack, 60-count",$16.99,/all-costco-grocery.html
"Glico Pocky, Strawberry Cream Covered Biscuit Sticks, 1.4 oz, 10-count",$9.99,/all-costco-grocery.html
"Kellogg's Nutri-Grain Bars, 1.3 oz, 64-count",$21.99,/all-costco-grocery.html
"Kar's Trail Mix, Sweet 'N Salty, 2 oz, 24-count",$12.99,/all-costco-grocery.html
"Universal Bakery, Belgian Waffles, Strawberry, 1.9 oz, 12-Count",$8.79,/all-costco-grocery.html
"Sugar Bowl Bakery, Brownie Bites, 32-Count",$8.99,/all-costco-grocery.html
"Universal Bakery Organic Paleo Bars, 20-Count",$11.99,/all-costco-grocery.html
"Pringles Grab & Go Potato Crisps, Variety, 36-count",$24.99,/all-costco-grocery.html
"Made in Nature USDA Organic Dates 40 oz, 2-pack",$32.99,https://www.costco.com/made-in-nature-usda-organic-dates-40-oz%2c-2-pack.product.100666147.html
"Sun-Maid, Raisins, 2.25 lbs, 2-Count",$12.49,/all-costco-grocery.html
Mary Macleod's Gluten Free Shortbread Cookies Mixed Assortment 8-Pack,$49.99,https://www.costco.com/mary-macleod's-gluten-free-shortbread-cookies-mixed-assortment-8-pack.product.100799668.html
"Cheetos Crunchy, Flamin' Hot, 1 oz, 50-count",$22.99,/all-costco-grocery.html
Made in Nature USDA Organic Goji Berries 20 oz 2-pack,$39.99,https://www.costco.com/made-in-nature-usda-organic-goji-berries-20-oz-2-pack.product.100497523.html
"Cheez-It White Cheddar Baked Snack Cracker, 1.5 oz, 45-count",$17.99,/all-costco-grocery.html
"La Dolce Vita Classic Italian Biscotti, 40 oz",$14.99,/all-costco-grocery.html
No Sugar Keto Bar Chocolate Mint (12-count) 2-pack,$42.99,https://www.costco.com/no-sugar-keto-bar-chocolate-mint-12-count-2-pack.product.100788972.html
"Jack Link's Beef Steak Stick, Original, 1 oz, 12-count",$18.99,/all-costco-grocery.html
"Sabritas Peanuts, 1.625 oz, Variety Pack, 30-count",$11.99,/all-costco-grocery.html
